node_id,latitude,longitude
N002997,25.202177,91.934465
N002998,25.177911,91.980841
N002999,25.177935,91.98066
N003000,25.17717,91.976657
N003001,25.191579,92.004016
N003002,25.191595,92.004141
N003003,25.190564,92.005071
N003004,25.190408,92.004959
N003005,25.18988,92.007226
N003006,25.189179,92.005372
N003007,25.189353,92.00661
N003008,25.189887,92.007297
N003009,25.190187,92.018711
N003010,25.189769,92.019461
N003011,25.200873,91.921028
N003012,25.200285,91.918571
N003013,25.200903,91.921103
N003014,25.201576,91.92461
N003015,25.201629,91.924716
N003016,25.204573,91.925915
N003017,25.204597,91.926156
N003018,25.208716,91.932997
N003019,25.177887,91.964998
N003020,25.177911,91.964798
N003021,25.177633,91.965564
N003022,25.177477,91.965727
N003023,25.177095,91.976383
N003024,25.23116,92.1479
N003025,25.28538,92.105377
N003026,25.233739,92.147167
N003027,25.204262,92.206114
N003028,25.262773,92.199908
N003029,25.263704,92.202313
N003030,25.234522,92.14806
N003031,25.264453,92.21669
N003032,25.235556,92.223514
N003033,25.235611,92.223624
N003034,25.229911,92.222225
N003035,25.234555,92.224939
N003036,25.169575,91.74298
N003037,25.169942,91.743138
N003038,25.183969,91.753855
N003039,25.185013,91.701403
N003040,25.169171,91.743186
N003041,25.168123,91.688859
N003042,25.184894,91.700742
N003043,25.084615,91.754886
N003044,25.085219,91.754889
N003045,25.092133,91.754937
N003046,25.118932,91.751928
N003047,25.319818,91.597851
N003048,25.31635,91.593103
N003049,26.131278,91.80852
N003050,26.114095,91.806083
N003051,26.119858,91.805885
N003052,26.119848,91.805821
N003053,26.11919,91.805838
N003054,26.119196,91.805906
N003055,26.118616,91.805857
N003056,26.11862,91.80593
N003057,26.123378,91.798862
N003058,26.114273,91.798012
N003059,26.121194,91.8168
N003060,26.121329,91.820958
N003061,26.122801,91.80444
N003062,26.109651,91.797488
N003063,26.091754,91.787966
N003064,26.115754,91.811909
N003065,26.118292,91.816489
N003066,26.114326,91.807119
N003067,26.111567,91.793016
N003068,26.112446,91.797833
N003069,26.112045,91.797812
N003070,26.112032,91.797731
N003071,26.112438,91.797767
N003072,26.11832,91.816821
N003073,26.11798,91.816151
N003074,26.136672,91.673803
N003075,26.155835,91.675574
N003076,26.122548,91.685614
N003077,26.131676,91.673798
N003078,26.115977,91.718862
N003079,26.120031,91.717427
N003080,26.115964,91.710183
N003081,26.116018,91.714942
N003082,26.135367,91.792151
N003083,26.13924,91.789834
N003084,26.140499,91.78745
N003085,26.139506,91.789836
N003086,26.139217,91.790092
N003087,26.137666,91.79095
N003088,26.141417,91.79542
N003089,26.139872,91.791379
N003090,26.145603,91.790292
N003091,26.145516,91.790478
N003092,26.145482,91.790442
N003093,26.147621,91.787729
N003094,26.138563,91.799136
N003095,26.13361,91.805517
N003096,26.112685,91.799753
N003097,26.118453,91.816777
N003098,26.1112,91.777382
N003099,26.111424,91.78921
N003100,26.110894,91.777479
N003101,26.111068,91.765602
N003102,26.118717,91.818018
N003103,26.119557,91.822229
N003104,26.179089,91.75146
N003105,26.176554,91.755278
N003106,26.1452,91.786821
N003107,26.142485,91.78675
N003108,26.14502,91.786571
N003109,26.141971,91.786587
N003110,26.142002,91.786604
N003111,26.144995,91.786624
N003112,26.14196,91.786939
N003113,26.141752,91.786736
N003114,26.126099,91.786752
N003115,26.131451,91.808295
N003116,26.132899,91.815449
N003117,26.144703,91.815957
N003118,26.129452,91.806633
N003119,26.131302,91.808164
N003120,26.128701,91.805934
N003121,26.123503,91.799321
N003122,26.123456,91.799316
N003123,26.117334,91.798362
N003124,26.112941,91.797829
N003125,26.11466,91.80891
N003126,26.141905,91.786945
N003127,26.139417,91.789779
N003128,26.129169,91.795651
N003129,26.136036,91.791781
N003130,26.136607,91.791465
N003131,26.137672,91.790875
N003132,26.139194,91.790033
N003133,26.160029,91.781678
N003134,26.15354,91.783956
N003135,25.032995,92.438657
N003136,25.034501,92.460372
N003137,24.921861,92.779718
N003138,24.921654,92.779611
N003139,24.929642,92.764915
N003140,24.94645,92.756061
N003141,24.946433,92.756182
N003142,24.929758,92.76492
N003143,25.148354,91.538607
N003144,25.148134,91.538856
N003145,25.163048,91.551519
N003146,25.149372,91.539017
N003147,25.164098,91.556581
N003148,25.164445,91.557693
N003149,25.163165,91.551471
N003150,25.165233,91.551678
N003151,25.187828,91.898975
N003152,25.205322,91.894366
N003153,25.187709,91.899162
N003154,25.191725,91.907636
N003155,25.201202,91.916666
N003156,25.200688,91.917927
N003157,25.182549,91.933374
N003158,25.18202,91.93332
N003159,25.181848,91.933613
N003160,25.18072,91.941087
N003161,25.180709,91.941152
N003162,25.206765,91.907846
N003163,25.206758,91.9077
N003164,25.201429,91.915673
N003165,25.316375,91.592968
N003166,25.313155,91.58902
N003167,26.122715,91.973219
N003168,26.147474,91.972609
N003169,26.109389,91.966786
N003170,26.061166,91.87138
N003171,26.197371,92.403465
N003172,26.19745,92.403444
N003173,26.19766,92.403396
N003174,26.20314,92.399037
N003175,26.179843,92.40621
N003176,26.14355,92.409515
N003177,25.920413,92.993973
N003178,25.894561,92.983158
N003179,25.9127,92.972563
N003180,25.91826,92.958764
N003181,25.551201,92.05149
N003182,26.174892,91.757409
N003183,26.176498,91.755199
N003184,26.029055,92.852213
N003185,26.024243,92.852968
N003186,26.028639,92.851271
N003187,26.024759,92.849896
N003188,25.929214,92.746691
N003189,25.929757,92.738012
N003190,25.938181,92.744811
N003191,25.931136,92.734383
N003192,25.909122,92.72765
N003193,25.958105,92.741843
N003194,25.93817,92.746684
N003195,25.965088,91.857594
N003196,25.972696,91.900498
N003197,26.122723,91.749514
N003198,24.905524,91.85306
N003199,24.905652,91.852782
N003200,24.828359,91.998286
N003201,24.821081,92.028311
N003202,24.814376,92.035479
N003203,26.164829,91.768643
N003204,26.16516,91.768283
N003205,26.178353,91.804252
N003206,26.179033,91.818441
N003207,26.178391,91.829161
N003208,26.178508,91.829084
N003209,26.200784,91.730009
N003210,26.117563,91.012555
N003211,26.098288,91.341092
N003212,25.949876,92.994212
N003213,25.946611,93.005726
N003214,25.94523,92.954978
N003215,25.972239,92.975171
N003216,25.967967,93.024666
N003217,25.947539,92.981114
N003218,25.852726,92.91362
N003219,25.831182,92.998817
N003220,25.956627,92.952884
N003221,25.964271,92.909151
N003222,25.956969,92.95294
N003223,25.980768,92.954246
N003224,26.00152,93.006703
N003225,26.028019,92.956974
N003226,25.957109,92.952783
N003227,26.049458,92.907728
N003228,25.957033,92.952666
N003229,26.04942,92.907581
N003230,25.953517,92.954931
N003231,26.00428,93.021681
N003232,25.958194,92.756239
N003233,25.950238,92.763054
N003234,25.950135,92.763469
N003235,25.944384,92.760536
N003236,25.952291,92.760606
N003237,25.938235,92.758768
N003238,25.938178,92.785497
N003239,25.913465,92.80117
N003240,26.056684,91.280427
N003241,26.020313,91.310911
N003242,26.063529,91.319819
N003243,26.055691,91.305195
N003244,26.049908,91.351091
N003245,26.067206,91.321774
N003246,26.040014,91.356365
N003247,26.08237,91.335542
N003248,26.040092,91.356604
N003249,26.00458,91.374154
N003250,25.968957,91.422857
N003251,25.999556,91.441451
N003252,26.004455,91.490535
N003253,26.00686,91.473076
N003254,26.035742,91.510438
N003255,25.979699,91.508979
N003256,25.996998,91.535036
N003257,26.037649,91.511754
N003258,25.97656,91.509789
N003259,25.986165,91.479446
N003260,25.990154,91.529915
N003261,25.962067,91.484924
N003262,26.042785,91.486515
N003263,26.036433,91.510891
N003264,26.096828,91.497957
N003265,26.040662,91.485676
N003266,26.054701,91.494752
N003267,26.042296,91.491668
N003268,26.054682,91.488556
N003269,26.050621,91.510883
N003270,26.055041,91.523066
N003271,26.032292,91.577788
N003272,24.845072,92.390143
N003273,24.844895,92.389602
N003274,24.843981,92.393701
N003275,25.82921,92.920162
N003276,25.809127,92.931542
N003277,25.782988,93.002033
N003278,25.82002,92.992551
N003279,25.770556,92.935499
N003280,25.76216,92.955365
N003281,25.795813,92.936128
N003282,25.768982,93.053432
N003283,25.944759,92.606145
N003284,25.753769,92.504236
N003285,25.802461,92.528634
N003286,25.945078,92.606166
N003287,25.944984,92.606437
N003288,25.984683,92.624955
N003289,25.987577,92.633786
N003290,26.02416,92.679991
N003291,25.984489,92.625353
N003292,25.984808,92.625359
N003293,25.970063,92.594667
N003294,25.989684,92.55816
N003295,25.979437,92.58211
N003296,25.975555,92.547001
N003297,25.989406,92.558074
N003298,25.927004,92.887771
N003299,25.993058,92.905924
N003300,26.196013,92.310869
N003301,26.218536,92.283566
N003302,26.162321,92.997741
N003303,26.194212,92.958194
N003304,26.161955,92.997983
N003305,25.745871,91.911237
N003306,25.748036,91.946407
N003307,25.763371,91.98075
N003308,25.783686,92.012365
N003309,25.787005,92.032608
N003310,25.798259,92.067609
N003311,26.06674,92.164826
N003312,26.074406,92.16527
N003313,26.074728,92.165139
N003314,26.10604,92.163872
N003315,25.902288,92.128203
N003316,25.949737,92.138675
N003317,25.961389,92.14708
N003318,25.97783,92.152958
N003319,25.987337,92.146573
N003320,25.992127,92.134646
N003321,26.055853,92.158996
N003322,26.009575,92.135305
N003323,26.031026,92.146557
N003324,25.937413,92.298883
N003325,25.942884,92.299667
N003326,25.946492,92.303241
N003327,25.948168,92.32958
N003328,25.936579,92.298092
N003329,25.946377,92.300126
N003330,25.946505,92.30049
N003331,26.034398,92.273612
N003332,25.929079,92.296754
N003333,25.935073,92.295726
N003334,25.936857,92.298081
N003335,25.937011,92.294689
N003336,25.934934,92.296991
N003337,25.832043,92.213799
N003338,26.099526,91.876251
N003339,26.042734,91.867826
N003340,26.068113,91.374727
N003341,26.058704,91.374548
N003342,26.067659,91.361296
N003343,26.068181,91.374585
N003344,26.068575,91.343052
N003345,26.047442,91.384789
N003346,26.090903,91.380694
N003347,26.073063,91.37187
N003348,26.068284,91.45912
N003349,26.074478,91.45929
N003350,26.049474,91.392873
N003351,26.067683,91.420621
N003352,26.093802,91.426401
N003353,26.09282,91.426231
N003354,26.106263,91.422012
N003355,26.098869,91.425264
N003356,26.076109,91.422217
N003357,26.077161,91.417955
N003358,26.089908,91.426486
N003359,26.073268,91.427931
N003360,26.054783,91.494511
N003361,26.061451,91.494098
N003362,26.063583,91.488122
N003363,26.059862,91.492183
N003364,26.077161,91.487459
N003365,26.08757,91.48232
N003366,26.039731,91.48486
N003367,25.981771,91.476803
N003368,25.966138,92.357113
N003369,26.025244,92.377392
N003370,25.950211,92.340317
N003371,25.950317,92.340463
N003372,25.706812,92.014991
N003373,25.68481,92.038852
N003374,25.729558,92.141174
N003375,25.707754,92.010881
N003376,26.187885,91.499919
N003377,26.208233,91.529612
N003378,25.770426,92.142102
N003379,25.697966,92.153155
N003380,25.69785,92.153237
N003381,25.672204,92.158174
N003382,26.123187,91.787076
N003383,26.122906,91.787098
N003384,26.111398,91.788329
N003385,26.185861,91.750423
N003386,26.183618,91.745918
N003387,26.183068,91.745388
N003388,26.181278,92.406338
N003389,26.173055,92.216449
N003390,26.175483,92.216879
N003391,26.168857,92.348569
N003392,26.165985,92.348446
N003393,26.167122,92.352505
N003394,26.166218,92.353241
N003395,26.193153,92.385989
N003396,26.203509,92.423574
N003397,26.193229,92.38592
N003398,26.203571,92.423468
N003399,25.671386,92.157243
N003400,25.645005,92.168114
N003401,25.878315,92.345931
N003402,25.903396,92.348412
N003403,25.744192,92.176925
N003404,25.741645,92.155105
N003405,25.519453,92.154437
N003406,25.612961,92.241943
N003407,25.64208,92.231542
N003408,25.90412,92.349943
N003409,25.894278,92.414151
N003410,25.90833,92.34406
N003411,25.724064,92.393618
N003412,24.810819,92.452995
N003413,24.803828,92.479661
N003414,24.84821,92.417107
N003415,24.821839,92.419202
N003416,24.849552,92.493326
N003417,24.815047,92.48132
N003418,25.905512,92.345545
N003419,25.903479,92.348149
N003420,25.905566,92.345326
N003421,25.905421,92.345274
N003422,25.89418,92.423675
N003423,25.8985,92.43809
N003424,25.971096,92.590874
N003425,26.001174,92.598845
N003426,25.95926,92.894665
N003427,25.924382,92.951773
N003428,25.928253,92.922632
N003429,25.910814,92.942872
N003430,25.930901,92.909161
N003431,25.947337,92.914177
N003432,25.918111,92.948247
N003433,25.91717,92.952546
N003434,26.020428,92.98814
N003435,26.055371,93.037108
N003436,26.028707,92.961543
N003437,26.050219,92.966754
N003438,26.028856,92.9161
N003439,26.025989,92.991832
N003440,25.90878,92.821115
N003441,25.913476,92.832718
N003442,25.857983,92.847522
N003443,25.912545,92.828778
N003444,26.124001,92.1923
N003445,26.118105,92.191486
N003446,26.116152,92.089661
N003447,26.114678,92.076134
N003448,26.114791,92.076167
N003449,26.116287,92.089709
N003450,26.118078,91.958681
N003451,26.120706,91.909151
N003452,26.120603,91.914378
N003453,26.120489,91.914381
N003454,26.120577,91.909264
N003455,26.122068,91.973131
N003456,26.117944,91.961788
N003457,26.118055,91.961784
N003458,26.122394,91.97321
N003459,25.898536,92.43937
N003460,25.922122,92.478084
N003461,25.363377,92.361415
N003462,25.326164,92.496782
N003463,25.948352,92.768812
N003464,25.944125,92.768864
N003465,25.944802,92.784405
N003466,25.950981,92.775209
N003467,25.958183,92.777427
N003468,25.997883,91.379428
N003469,26.00478,91.374262
N003470,25.975373,92.797131
N003471,25.995848,92.797228
N003472,25.999565,92.798836
N003473,25.977748,92.801152
N003474,25.998044,92.808826
N003475,25.87276,92.83726
N003476,25.745975,92.814506
N003477,26.040617,92.405781
N003478,26.0276,92.383109
N003479,24.882662,91.869348
N003480,26.00199,92.783564
N003481,25.977723,92.785179
N003482,25.872832,92.837009
N003483,25.899148,92.806808
N003484,25.867125,92.805115
N003485,24.838587,92.376998
N003486,24.838736,92.37648
N003487,24.8394,92.367562
N003488,24.848741,92.420109
N003489,24.843946,92.406375
N003490,24.839114,92.366353
N003491,24.838708,92.367251
N003492,24.824603,92.286825
N003493,24.848775,92.285952
N003494,24.841434,92.262856
N003495,24.829283,92.281436
N003496,24.810953,92.286116
N003497,24.783485,92.303987
N003498,24.771512,92.325719
N003499,24.844847,92.355197
N003500,24.832428,92.355405
N003501,24.844449,92.343513
N003502,24.855403,92.344355
N003503,24.851431,92.311981
N003504,24.851126,92.312005
N003505,24.858634,92.316098
N003506,24.856256,92.344903
N003507,25.960205,92.778371
N003508,25.963542,92.778234
N003509,25.971196,92.782759
N003510,25.846753,92.894758
N003511,25.864525,92.91223
N003512,25.848536,92.889428
N003513,25.844528,92.899554
N003514,25.854841,92.88779
N003515,25.859222,92.888709
N003516,26.089804,91.559895
N003517,26.0897,91.560243
N003518,26.103609,91.514497
N003519,26.139406,91.636696
N003520,26.139509,91.636643
N003521,26.139732,91.637039
N003522,26.137216,91.629766
N003523,24.899084,91.871134
N003524,24.898043,91.871259
N003525,24.897941,91.871254
N003526,24.905085,91.869943
N003527,25.066501,91.869677
N003528,25.075663,91.879601
N003529,24.992785,91.850315
N003530,24.99315,91.850459
N003531,24.992728,91.848026
N003532,24.858061,91.927736
N003533,24.858129,91.927659
N003534,24.956397,91.882347
N003535,24.956441,91.8825
N003536,24.950738,91.866586
N003537,24.898994,91.862389
N003538,24.905325,91.879741
N003539,24.905072,91.879918
N003540,24.905974,91.865297
N003541,24.909991,91.745438
N003542,24.890417,91.859999
N003543,24.966377,91.872894
N003544,25.980528,92.760213
N003545,26.021776,92.781783
N003546,26.094792,92.745681
N003547,25.915873,92.956187
N003548,25.880544,92.963954
N003549,26.098789,92.837799
N003550,26.065273,92.713779
N003551,26.098743,92.738042
N003552,26.02137,92.660958
N003553,26.077762,92.685192
N003554,26.075073,92.678403
N003555,26.098707,92.637601
N003556,26.067132,92.618292
N003557,26.189914,91.670894
N003558,26.190025,91.671042
N003559,24.895609,92.855846
N003560,24.905904,91.865296
N003561,24.905912,91.864969
N003562,24.907079,91.870537
N003563,25.109727,92.935634
N003564,25.103788,92.889538
N003565,24.841204,92.602924
N003566,24.84766,92.607719
N003567,24.856386,92.613834
N003568,24.829137,92.597823
N003569,24.837618,92.600474
N003570,24.867197,92.560727
N003571,24.861273,92.564522
N003572,24.916294,92.561611
N003573,24.881281,92.55544
N003574,24.879277,92.58371
N003575,24.882743,92.518883
N003576,24.871377,92.698704
N003577,24.902449,92.702995
N003578,24.848941,92.666969
N003579,24.862776,92.667559
N003580,24.890724,92.671648
N003581,26.111853,91.750993
N003582,26.111499,91.765531
N003583,26.111501,91.758566
N003584,26.111397,91.765535
N003585,26.113496,91.748877
N003586,26.111702,91.74198
N003587,26.178547,91.829336
N003588,25.461734,92.97626
N003589,25.461845,92.976995
N003590,25.476174,92.966555
N003591,25.546968,92.973359
N003592,25.623181,92.919314
N003593,25.757266,92.915024
N003594,26.16474,92.640479
N003595,26.159675,92.655736
N003596,26.19131,92.660904
N003597,26.096626,92.636115
N003598,26.09632,92.635868
N003599,26.068013,92.619126
N003600,26.087607,92.636456
N003601,26.038837,92.600345
N003602,26.121556,92.647027
N003603,26.121207,92.646498
N003604,26.117674,92.644988
N003605,26.15944,92.66106
N003606,26.136588,92.650006
N003607,26.135815,92.649411
N003608,26.153599,92.653475
N003609,26.152132,92.653547
N003610,26.086439,92.994198
N003611,26.103744,92.999941
N003612,26.003342,92.854004
N003613,26.014594,92.865697
N003614,25.932878,92.701453
N003615,24.889016,92.886718
N003616,26.207161,91.543243
N003617,25.25275,92.019964
N003618,25.228929,92.009339
N003619,25.207576,91.892196
N003620,25.310467,91.898207
N003621,25.283485,91.93849
N003622,25.576759,91.884427
N003623,25.579632,91.886883
N003624,26.157663,91.671724
N003625,26.172949,91.730324
N003626,26.164455,91.716094
N003627,26.173057,91.730614
N003628,26.173149,91.730739
N003629,26.176201,91.732354
N003630,26.171435,91.736293
N003631,25.829434,93.007391
N003632,25.921194,92.950387
N003633,25.900642,92.920467
N003634,25.61538,92.051463
N003635,25.614547,92.055642
N003636,25.614555,92.055694
N003637,25.621903,92.090213
N003638,25.615219,92.070717
N003639,25.615935,92.080121
N003640,25.621162,92.089694
N003641,25.621407,92.112034
N003642,24.742137,92.639261
N003643,24.824969,92.664388
N003644,24.810162,92.64805
N003645,24.812466,92.648549
N003646,24.805626,92.61785
N003647,24.800784,92.632729
N003648,24.838677,92.722117
N003649,24.743046,92.667623
N003650,24.853159,92.722015
N003651,24.859199,92.721978
N003652,24.852848,92.721882
N003653,24.850018,92.721159
N003654,24.849746,92.720504
N003655,24.840806,92.716901
N003656,25.640467,92.546468
N003657,25.697984,92.787491
N003658,25.744694,92.814866
N003659,25.9735,92.592165
N003660,25.104946,92.971931
N003661,25.110957,92.951532
N003662,25.105049,92.972051
N003663,25.111366,92.951386
N003664,25.111436,92.946954
N003665,25.103608,92.889428
N003666,25.109483,92.880023
N003667,25.110368,92.867749
N003668,25.115064,92.856638
N003669,25.114629,92.856402
N003670,25.111438,92.847208
N003671,25.102296,92.84083
N003672,25.11154,92.847326
N003673,25.114629,92.856008
N003674,25.108192,92.852804
N003675,25.116019,92.856954
N003676,25.11674,92.859
N003677,25.211508,92.817907
N003678,25.236966,92.805634
N003679,25.181384,92.816826
N003680,24.988557,92.568111
N003681,24.987373,92.529197
N003682,24.988684,92.56862
N003683,24.967805,92.575473
N003684,25.04886,92.405954
N003685,25.037429,92.436851
N003686,25.049508,92.406136
N003687,25.034061,92.461014
N003688,25.024208,92.465266
N003689,24.978548,92.519024
N003690,24.975013,92.540627
N003691,24.978732,92.518408
N003692,24.943163,92.711131
N003693,24.962629,92.693119
N003694,24.938573,92.795851
N003695,24.951571,92.802
N003696,24.938081,92.795704
N003697,24.937478,92.795625
N003698,24.928165,92.785467
N003699,24.867087,92.611208
N003700,24.883393,92.627605
N003701,24.887188,92.630741
N003702,24.848278,92.660164
N003703,24.91595,92.665341
N003704,24.902144,92.683768
N003705,24.945913,92.672166
N003706,24.973151,92.692223
N003707,24.973274,92.692232
N003708,24.973002,92.680557
N003709,24.969819,92.671115
N003710,24.973145,92.680323
N003711,24.869695,93.01377
N003712,24.933362,92.998032
N003713,25.974549,92.533078
N003714,25.962125,92.549982
N003715,25.960032,92.584523
N003716,25.960068,92.584772
N003717,25.969494,92.595439
N003718,25.93684,92.508104
N003719,25.913491,92.49859
N003720,25.93128,92.510513
N003721,25.913694,92.498532
N003722,25.903434,92.34829
N003723,25.986093,92.51022
N003724,25.986666,92.510315
N003725,25.985018,92.509636
N003726,25.946874,92.510642
N003727,25.9469,92.510786
N003728,26.020498,92.549273
N003729,26.170123,92.492974
N003730,26.131667,92.434587
N003731,26.170441,92.49299
N003732,26.142793,92.512194
N003733,26.142538,92.512339
N003734,26.109598,92.547004
N003735,26.051983,92.28022
N003736,26.034523,92.273886
N003737,26.052617,92.280331
N003738,26.099051,92.305621
N003739,26.144676,92.386083
N003740,26.136378,92.355005
N003741,25.72537,92.163309
N003742,25.805765,92.117973
N003743,25.805212,92.118836
N003744,25.804932,92.11563
N003745,25.803323,92.119559
N003746,25.3565,92.558881
N003747,25.316001,92.685454
N003748,25.357299,92.558763
N003749,25.36367,92.537409
N003750,25.322488,92.317221
N003751,25.317397,92.285081
N003752,25.3227,92.317706
N003753,25.316718,92.269288
N003754,25.30702,92.14588
N003755,25.323376,92.132717
N003756,25.346882,92.344586
N003757,25.355583,92.368935
N003758,25.346632,92.344216
N003759,25.337054,92.325298
N003760,25.317,92.269878
N003761,25.369678,92.326466
N003762,25.368823,92.33059
N003763,25.368881,92.330748
N003764,25.382376,92.325561
N003765,25.261351,92.498083
N003766,25.195721,92.485276
N003767,25.530428,92.713655
N003768,25.515446,92.648213
N003769,25.530089,92.713977
N003770,25.520281,92.733086
N003771,25.382911,92.451534
N003772,25.391771,92.457821
N003773,25.382795,92.451147
N003774,25.369139,92.43565
N003775,25.415912,92.460583
N003776,25.398133,92.458786
N003777,25.385139,92.325015
N003778,25.405489,92.543285
N003779,25.405253,92.54267
N003780,25.435979,92.578493
N003781,25.163811,92.253487
N003782,25.16391,92.253349
N003783,25.151301,92.213032
N003784,25.233009,92.250194
N003785,25.268658,92.313781
N003786,25.280286,92.315234
N003787,25.282905,92.316844
N003788,25.328026,92.319542
N003789,25.220967,92.353107
N003790,25.210156,92.373011
N003791,25.216774,92.35837
N003792,25.207077,92.354577
N003793,25.173092,92.335689
N003794,25.211217,92.060489
N003795,25.210113,92.0771
N003796,25.253742,92.01502
N003797,25.253689,92.015275
N003798,25.253163,92.013344
N003799,25.254443,92.018003
N003800,25.254441,92.018166
N003801,25.252818,92.01984
N003802,25.256612,92.04114
N003803,25.267276,92.026159
N003804,25.289785,92.086815
N003805,25.289822,92.086963
N003806,25.285378,92.105199
N003807,25.221501,92.148369
N003808,25.221387,92.14827
N003809,25.187651,92.154415
N003810,25.519337,92.294931
N003811,25.516559,92.254724
N003812,25.520078,92.249708
N003813,25.517958,92.246763
N003814,25.515864,92.245183
N003815,25.518505,92.244395
N003816,25.506941,92.242276
N003817,25.521293,92.249478
N003818,25.506781,92.242193
N003819,25.468137,92.240779
N003820,25.510083,92.221194
N003821,25.522532,92.246862
N003822,25.509708,92.221078
N003823,25.498702,92.209864
N003824,25.498636,92.209735
N003825,25.490843,92.180896
N003826,25.496835,92.18934
N003827,25.502399,92.172876
N003828,25.513387,92.19395
N003829,25.51377,92.194176
N003830,25.512008,92.193189
N003831,25.511407,92.192743
N003832,25.499284,92.175095
N003833,25.53174,92.206111
N003834,25.564878,92.209153
N003835,25.555045,92.211921
N003836,25.565282,92.209164
N003837,25.569986,92.208509
N003838,25.51987,92.434475
N003839,25.501039,92.399609
N003840,25.588467,92.732889
N003841,25.588511,92.733394
N003842,25.585985,92.721707
N003843,25.612111,92.778538
N003844,25.640429,92.546205
N003845,25.562749,92.373027
N003846,25.521085,92.445944
N003847,25.537955,92.463829
N003848,25.511296,92.459371
N003849,25.523791,92.442022
N003850,25.523492,92.442429
N003851,25.523497,92.441998
N003852,25.530783,92.445032
N003853,25.524193,92.436532
N003854,25.524363,92.435555
N003855,25.553244,92.517088
N003856,25.521673,92.428486
N003857,25.521532,92.445051
N003858,25.524264,92.436586
N003859,25.525042,92.436977
N003860,25.527475,92.303932
N003861,25.46852,92.288157
N003862,25.561984,92.328495
N003863,25.531783,92.308502
N003864,25.562507,92.328388
N003865,25.564096,92.365574
N003866,25.507716,92.558127
N003867,25.505018,92.560123
N003868,25.507723,92.557862
N003869,25.499375,91.899954
N003870,25.496725,91.88027
N003871,25.499515,91.900307
N003872,25.500908,91.903269
N003873,25.501407,91.903786
N003874,25.524521,91.890213
N003875,25.477421,91.916462
N003876,25.472843,91.915123
N003877,25.469257,91.96878
N003878,25.467143,91.925038
N003879,25.461283,91.979867
N003880,25.463623,92.008937
N003881,25.479699,92.082589
N003882,25.436784,92.057449
N003883,25.43463,92.045773
N003884,25.436825,92.057527
N003885,25.406875,92.053688
N003886,25.426325,92.013722
N003887,25.426397,92.013857
N003888,25.432139,92.038332
N003889,25.367498,92.073184
N003890,25.373652,92.068646
N003891,25.37857,92.077236
N003892,25.387942,92.05189
N003893,25.36744,92.073344
N003894,25.35998,92.085471
N003895,25.363229,92.078508
N003896,25.35306,92.054479
N003897,25.37624,92.069758
N003898,25.496736,91.965141
N003899,25.493354,91.925108
N003900,25.496736,91.967457
N003901,25.49677,91.967379
N003902,25.507813,92.025183
N003903,25.511096,92.04114
N003904,25.508942,91.886803
N003905,25.473215,91.816738
N003906,25.867857,92.790343
N003907,25.850406,92.75226
N003908,25.861334,92.765933
N003909,25.850302,92.752188
N003910,25.839066,92.722619
N003911,25.868976,92.816693
N003912,25.888908,92.829907
N003913,25.928677,92.76411
N003914,25.929531,92.766516
N003915,25.928624,92.763877
N003916,25.928581,92.758373
N003917,25.928759,92.758094
N003918,25.642158,92.193001
N003919,25.641744,92.193623
N003920,24.863282,92.74717
N003921,24.858313,92.744849
N003922,24.858223,92.728831
N003923,24.859191,92.722823
N003924,24.858116,92.729094
N003925,24.837702,92.7066
N003926,24.836342,92.707627
N003927,24.838194,92.706208
N003928,24.860725,92.697771
N003929,24.812347,92.874298
N003930,24.8129,92.861702
N003931,24.836851,92.941031
N003932,24.840972,92.939516
N003933,24.871909,92.912701
N003934,24.849566,92.884495
N003935,24.849389,92.884347
N003936,24.848189,92.874059
N003937,24.866606,92.901698
N003938,24.874767,92.901563
N003939,24.880061,92.883788
N003940,24.879638,92.884796
N003941,24.88061,92.881381
N003942,24.875166,92.902874
N003943,24.778865,92.882231
N003944,24.80547,92.856906
N003945,25.802736,92.528451
N003946,25.818226,92.543906
N003947,25.843842,92.570826
N003948,25.84402,92.570968
N003949,25.840367,92.566579
N003950,25.818431,92.54371
N003951,25.840273,92.56646
N003952,25.844441,92.571913
N003953,25.853677,92.589026
N003954,25.853642,92.589193
N003955,25.900697,92.920829
N003956,25.986745,92.881111
N003957,25.980485,92.877219
N003958,26.067712,93.001456
N003959,25.946802,92.993468
N003960,25.925266,92.993581
N003961,25.924822,92.99562
N003962,25.920305,92.979952
N003963,25.91112,93.052043
N003964,25.979058,92.929432
N003965,25.984293,92.920562
N003966,25.953428,92.95474
N003967,25.95341,92.954697
N003968,25.916471,92.954951
N003969,25.909785,92.942446
N003970,25.929564,92.954736
N003971,25.937163,92.955947
N003972,25.918652,92.960574
N003973,25.880418,92.964045
N003974,25.87918,92.964278
N003975,25.871465,92.985615
N003976,25.872589,92.987804
N003977,25.877542,92.982431
N003978,25.874959,92.985588
N003979,25.875042,92.985358
N003980,26.198606,92.738481
N003981,26.208024,92.694443
N003982,25.980281,92.820522
N003983,25.97534,92.79579
N003984,25.595075,91.897681
N003985,25.598879,91.900986
N003986,25.61054,91.908593
N003987,25.844789,92.901019
N003988,25.839353,92.90034
N003989,26.001237,92.84366
N003990,26.001349,92.853907
N003991,25.995967,92.859906
N003992,24.876618,92.369354
N003993,24.88416,92.361489
N003994,24.877335,92.369389
N003995,24.869256,92.361193
